input_word,target_word
ჩვენთამ,ჩვენთან
ისწავლეს,ისწავლეს
დაიწყეს,დაიწყეს
მმუშაობა,მუშაობა
თავისთვის,თავისთვის
ცალკე,ცალკე
ჭვენთან,ჩვენთან
უოხის,ქოხის
აშენებას,აშენებას
მაშინვე,მაშინვე
მოკიდეს,მოკიდეს
ვასწავიდით,ვასწავლიდით
როოგრ,როგორ
უნდდოდა,უნდოდა
კიდცე,კიდეც
ვეშველებოდით,ვეშველებოდით
ვუკეეთებდით,ვუკეთებდით
თივთონ,თვითონ
ბერ,ვერ
მოდევდათ,მოდევდათ
ხელში,ხელში
კოჭი,კოჭი
აჩლანგარი,ჩალანგარი
ჩვენთან,ჩვენთან
გააკეთეს,გააკეთეს
თხი,ოთხი
თუმანჰ,თუმანი
ფფული,ფული
გაძღნენ,გაძღნენ
საცოდავები,საცოდავები
კიხეც,კიდეც
ჩიცვეს,ჩაიცვეს
